cus_id,cus_type,cus_fname,cus_lname,cus_address,cus_province,cus_zipcode,cus_id_card,cus_phone,cus_email
00452,01,CUSfname452,CUSlname452,none,none,none,none,none,none
00453,01,CUSfname453,CUSlname453,none,none,none,none,none,none
00454,01,CUSfname454,CUSlname454,none,none,none,none,none,none
00455,01,CUSfname455,CUSlname455,none,none,none,none,none,none
00456,01,CUSfname456,CUSlname456,none,none,none,none,none,none
00457,01,CUSfname457,CUSlname457,none,none,none,none,none,none
00458,01,CUSfname458,CUSlname458,none,none,none,none,none,none
00459,01,CUSfname459,CUSlname459,none,none,none,none,none,none
00460,01,CUSfname460,CUSlname460,none,none,none,none,none,none
00461,01,CUSfname461,CUSlname461,none,none,none,none,none,none
00462,01,CUSfname462,CUSlname462,none,none,none,none,none,none
00463,01,CUSfname463,CUSlname463,none,none,none,none,none,none
00464,01,CUSfname464,CUSlname464,none,none,none,none,none,none
00465,01,CUSfname465,CUSlname465,none,none,none,none,none,none
00466,01,CUSfname466,CUSlname466,none,none,none,none,none,none
00467,01,CUSfname467,CUSlname467,none,none,none,none,none,none
00468,01,CUSfname468,CUSlname468,none,none,none,none,none,none
00469,01,CUSfname469,CUSlname469,none,none,none,none,none,none
00470,01,CUSfname470,CUSlname470,none,none,none,none,none,none
00471,01,CUSfname471,CUSlname471,none,none,none,none,none,none
00472,01,CUSfname472,CUSlname472,none,none,none,none,none,none
00473,01,CUSfname473,CUSlname473,none,none,none,none,none,none
00474,01,CUSfname474,CUSlname474,none,none,none,none,none,none
00475,01,CUSfname475,CUSlname475,none,none,none,none,none,none
00476,01,CUSfname476,CUSlname476,none,none,none,none,none,none
00477,01,CUSfname477,CUSlname477,none,none,none,none,none,none
00478,01,CUSfname478,CUSlname478,none,none,none,none,none,none
00479,01,CUSfname479,CUSlname479,none,none,none,none,none,none
00480,01,CUSfname480,CUSlname480,none,none,none,none,none,none
00481,01,CUSfname481,CUSlname481,none,none,none,none,none,none
00482,02,CUSfname482,none,none,none,none,none,none,none
00483,02,CUSfname483,none,none,none,none,none,none,none
00484,01,CUSfname484,CUSlname484,none,none,none,none,none,none
00485,01,CUSfname485,CUSlname485,none,none,none,none,none,none
00486,01,CUSfname486,CUSlname486,none,none,none,none,none,none
00487,01,CUSfname487,CUSlname487,none,none,none,none,none,none
00488,01,CUSfname488,CUSlname488,none,none,none,none,none,none
00489,01,CUSfname489,CUSlname489,none,none,none,none,none,none
00490,01,CUSfname490,CUSlname490,none,none,none,none,none,none
00491,01,CUSfname491,CUSlname491,none,none,none,none,none,none
00492,01,CUSfname492,CUSlname492,none,none,none,none,none,none
00493,01,CUSfname493,CUSlname493,none,none,none,none,none,none
00494,01,CUSfname494,CUSlname494,none,none,none,none,none,none
00495,01,CUSfname495,CUSlname495,none,none,none,none,none,none
00496,01,CUSfname496,CUSlname496,none,none,none,none,none,none
00497,01,CUSfname497,CUSlname497,none,none,none,none,none,none
00498,01,CUSfname498,CUSlname498,none,none,none,none,none,none
00499,01,CUSfname499,CUSlname499,none,none,none,none,none,none
00500,01,CUSfname500,CUSlname500,none,none,none,none,none,none
00501,01,CUSfname501,CUSlname501,none,none,none,none,none,none
00502,01,CUSfname502,CUSlname502,none,none,none,none,none,none
00503,01,CUSfname503,CUSlname503,none,none,none,none,none,none
00504,01,CUSfname504,CUSlname504,none,none,none,none,none,none
00505,01,CUSfname505,CUSlname505,none,none,none,none,none,none
00506,01,CUSfname506,CUSlname506,none,none,none,none,none,none
00507,01,CUSfname507,CUSlname507,none,none,none,none,none,none
00508,01,CUSfname508,CUSlname508,none,none,none,none,none,none
00509,01,CUSfname509,CUSlname509,none,none,none,none,none,none
00510,01,CUSfname510,CUSlname510,none,none,none,none,none,none
00511,01,CUSfname511,CUSlname511,none,none,none,none,none,none
00512,01,CUSfname512,CUSlname512,none,none,none,none,none,none
00513,01,CUSfname513,CUSlname513,none,none,none,none,none,none
00514,01,CUSfname514,CUSlname514,none,none,none,none,none,none
00515,01,CUSfname515,CUSlname515,none,none,none,none,none,none
00516,01,CUSfname516,CUSlname516,none,none,none,none,none,none
00517,01,CUSfname517,CUSlname517,none,none,none,none,none,none
00518,01,CUSfname518,CUSlname518,none,none,none,none,none,none
00519,01,CUSfname519,CUSlname519,none,none,none,none,none,none
00520,01,CUSfname520,CUSlname520,none,none,none,none,none,none
00521,01,CUSfname521,CUSlname521,none,none,none,none,none,none
00522,01,CUSfname522,CUSlname522,none,none,none,none,none,none
00523,01,CUSfname523,CUSlname523,none,none,none,none,none,none
00524,01,CUSfname524,CUSlname524,none,none,none,none,none,none
00525,01,CUSfname525,CUSlname525,none,none,none,none,none,none
00526,01,CUSfname526,CUSlname526,none,none,none,none,none,none
00527,01,CUSfname527,CUSlname527,none,none,none,none,none,none
00528,01,CUSfname528,CUSlname528,none,none,none,none,none,none
00529,01,CUSfname529,CUSlname529,none,none,none,none,none,none
00530,01,CUSfname530,CUSlname530,none,none,none,none,none,none
00531,01,CUSfname531,CUSlname531,none,none,none,none,none,none
00532,01,CUSfname532,CUSlname532,none,none,none,none,none,none
00533,01,CUSfname533,CUSlname533,none,none,none,none,none,none
00534,01,CUSfname534,CUSlname534,none,none,none,none,none,none
00535,01,CUSfname535,CUSlname535,none,none,none,none,none,none
00536,01,CUSfname536,CUSlname536,none,none,none,none,none,none
00537,01,CUSfname537,CUSlname537,none,none,none,none,none,none
00538,01,CUSfname538,CUSlname538,none,none,none,none,none,none
00539,01,CUSfname539,CUSlname539,none,none,none,none,none,none
00540,01,CUSfname540,CUSlname540,none,none,none,none,none,none
00541,01,CUSfname541,CUSlname541,none,none,none,none,none,none
00542,01,CUSfname542,CUSlname542,none,none,none,none,none,none
00543,01,CUSfname543,CUSlname543,none,none,none,none,none,none
00544,01,CUSfname544,CUSlname544,none,none,none,none,none,none
00545,01,CUSfname545,CUSlname545,none,none,none,none,none,none
00546,01,CUSfname546,CUSlname546,none,none,none,none,none,none
00547,01,CUSfname547,CUSlname547,none,none,none,none,none,none
00548,01,CUSfname548,CUSlname548,none,none,none,none,none,none
00549,01,CUSfname549,CUSlname549,none,none,none,none,none,none
00550,01,CUSfname550,CUSlname550,none,none,none,none,none,none
00551,01,CUSfname551,CUSlname551,none,none,none,none,none,none
00552,01,CUSfname552,CUSlname552,none,none,none,none,none,none
00553,01,CUSfname553,CUSlname553,none,none,none,none,none,none
00554,01,CUSfname554,CUSlname554,none,none,none,none,none,none
00555,01,CUSfname555,CUSlname555,none,none,none,none,none,none
00556,01,CUSfname556,CUSlname556,none,none,none,none,none,none
00557,01,CUSfname557,CUSlname557,none,none,none,none,none,none
00558,01,CUSfname558,CUSlname558,none,none,none,none,none,none
00559,01,CUSfname559,CUSlname559,none,none,none,none,none,none
00560,01,CUSfname560,CUSlname560,none,none,none,none,none,none
00561,01,CUSfname561,CUSlname561,none,none,none,none,none,none
00562,01,CUSfname562,CUSlname562,none,none,none,none,none,none
00563,01,CUSfname563,CUSlname563,none,none,none,none,none,none
00564,01,CUSfname564,CUSlname564,none,none,none,none,none,none
00565,02,CUSfname565,none,none,none,none,none,none,none
00566,01,CUSfname566,CUSlname566,none,none,none,none,none,none
00567,01,CUSfname567,CUSlname567,none,none,none,none,none,none
00568,01,CUSfname568,CUSlname568,none,none,none,none,none,none
00569,01,CUSfname569,CUSlname569,none,none,none,none,none,none
00570,01,CUSfname570,CUSlname570,none,none,none,none,none,none
00571,01,CUSfname571,CUSlname571,none,none,none,none,none,none
00572,01,CUSfname572,CUSlname572,none,none,none,none,none,none
00573,01,CUSfname573,CUSlname573,none,none,none,none,none,none
00574,01,CUSfname574,CUSlname574,none,none,none,none,none,none
00575,01,CUSfname575,CUSlname575,none,none,none,none,none,none
00576,01,CUSfname576,CUSlname576,none,none,none,none,none,none
00577,01,CUSfname577,CUSlname577,none,none,none,none,none,none
00578,01,CUSfname578,CUSlname578,none,none,none,none,none,none
00579,01,CUSfname579,CUSlname579,none,none,none,none,none,none
00580,01,CUSfname580,CUSlname580,none,none,none,none,none,none
00581,01,CUSfname581,CUSlname581,none,none,none,none,none,none
00582,01,CUSfname582,CUSlname582,none,none,none,none,none,none
00583,01,CUSfname583,CUSlname583,none,none,none,none,none,none
00584,01,CUSfname584,CUSlname584,none,none,none,none,none,none
00585,01,CUSfname585,CUSlname585,none,none,none,none,none,none
00586,01,CUSfname586,CUSlname586,none,none,none,none,none,none
00587,01,CUSfname587,CUSlname587,none,none,none,none,none,none
00588,01,CUSfname588,CUSlname588,none,none,none,none,none,none
00589,01,CUSfname589,CUSlname589,none,none,none,none,none,none
00590,01,CUSfname590,CUSlname590,none,none,none,none,none,none
00591,01,CUSfname591,CUSlname591,none,none,none,none,none,none
00592,01,CUSfname592,CUSlname592,none,none,none,none,none,none
00593,01,CUSfname593,CUSlname593,none,none,none,none,none,none
00594,01,CUSfname594,CUSlname594,none,none,none,none,none,none
00595,01,CUSfname595,CUSlname595,none,none,none,none,none,none
00596,01,CUSfname596,CUSlname596,none,none,none,none,none,none
00597,01,CUSfname597,CUSlname597,none,none,none,none,none,none
00598,01,CUSfname598,CUSlname598,none,none,none,none,none,none
00599,01,CUSfname599,CUSlname599,none,none,none,none,none,none
00600,01,CUSfname600,CUSlname600,none,none,none,none,none,none
00601,01,CUSfname601,CUSlname601,none,none,none,none,none,none
00602,01,CUSfname602,CUSlname602,none,none,none,none,none,none
00603,01,CUSfname603,CUSlname603,none,none,none,none,none,none
00604,01,CUSfname604,CUSlname604,none,none,none,none,none,none
00605,02,CUSfname605,none,none,none,none,none,none,none
00606,01,CUSfname606,CUSlname606,none,none,none,none,none,none
00607,01,CUSfname607,CUSlname607,none,none,none,none,none,none
00608,01,CUSfname608,CUSlname608,none,none,none,none,none,none
00609,01,CUSfname609,CUSlname609,none,none,none,none,none,none
00610,01,CUSfname610,CUSlname610,none,none,none,none,none,none
00611,01,CUSfname611,CUSlname611,none,none,none,none,none,none
00612,01,CUSfname612,CUSlname612,none,none,none,none,none,none
00613,01,CUSfname613,CUSlname613,none,none,none,none,none,none
00614,01,CUSfname614,CUSlname614,none,none,none,none,none,none
00615,01,CUSfname615,CUSlname615,none,none,none,none,none,none
00616,01,CUSfname616,CUSlname616,none,none,none,none,none,none
00617,01,CUSfname617,CUSlname617,none,none,none,none,none,none
00618,01,CUSfname618,CUSlname618,none,none,none,none,none,none
00619,01,CUSfname619,CUSlname619,none,none,none,none,none,none
00620,01,CUSfname620,CUSlname620,none,none,none,none,none,none
00621,01,CUSfname621,CUSlname621,none,none,none,none,none,none
00622,01,CUSfname622,CUSlname622,none,none,none,none,none,none
00623,01,CUSfname623,CUSlname623,none,none,none,none,none,none
00624,01,CUSfname624,CUSlname624,none,none,none,none,none,none
00625,01,CUSfname625,CUSlname625,none,none,none,none,none,none
00626,01,CUSfname626,CUSlname626,none,none,none,none,none,none
00627,01,CUSfname627,CUSlname627,none,none,none,none,none,none
00628,01,CUSfname628,CUSlname628,none,none,none,none,none,none
00629,01,CUSfname629,CUSlname629,none,none,none,none,none,none
00630,01,CUSfname630,CUSlname630,none,none,none,none,none,none
00631,01,CUSfname631,CUSlname631,none,none,none,none,none,none
00632,01,CUSfname632,CUSlname632,none,none,none,none,none,none
00633,01,CUSfname633,CUSlname633,none,none,none,none,none,none
00634,01,CUSfname634,CUSlname634,none,none,none,none,none,none
00635,01,CUSfname635,CUSlname635,none,none,none,none,none,none
00636,01,CUSfname636,CUSlname636,none,none,none,none,none,none
00637,01,CUSfname637,CUSlname637,none,none,none,none,none,none
00638,01,CUSfname638,CUSlname638,none,none,none,none,none,none
00639,01,CUSfname639,CUSlname639,none,none,none,none,none,none
00640,01,CUSfname640,CUSlname640,none,none,none,none,none,none
00641,01,CUSfname641,CUSlname641,none,none,none,none,none,none
00642,01,CUSfname642,CUSlname642,none,none,none,none,none,none
00643,01,CUSfname643,CUSlname643,none,none,none,none,none,none
00644,01,CUSfname644,CUSlname644,none,none,none,none,none,none
00645,01,CUSfname645,CUSlname645,none,none,none,none,none,none
00646,01,CUSfname646,CUSlname646,none,none,none,none,none,none
00647,01,CUSfname647,CUSlname647,none,none,none,none,none,none
00648,01,CUSfname648,CUSlname648,none,none,none,none,none,none
00649,01,CUSfname649,CUSlname649,none,none,none,none,none,none
00650,01,CUSfname650,CUSlname650,none,none,none,none,none,none
00651,01,CUSfname651,CUSlname651,none,none,none,none,none,none
00652,01,CUSfname652,CUSlname652,none,none,none,none,none,none
00653,01,CUSfname653,CUSlname653,none,none,none,none,none,none
00654,01,CUSfname654,CUSlname654,none,none,none,none,none,none
00655,01,CUSfname655,CUSlname655,none,none,none,none,none,none
00656,01,CUSfname656,CUSlname656,none,none,none,none,none,none
00657,02,CUSfname657,none,none,none,none,none,none,none
00658,01,CUSfname658,CUSlname658,none,none,none,none,none,none
00659,01,CUSfname659,CUSlname659,none,none,none,none,none,none
00660,01,CUSfname660,CUSlname660,none,none,none,none,none,none
00661,01,CUSfname661,CUSlname661,none,none,none,none,none,none
00662,01,CUSfname662,CUSlname662,none,none,none,none,none,none
00663,01,CUSfname663,CUSlname663,none,none,none,none,none,none
00664,01,CUSfname664,CUSlname664,none,none,none,none,none,none
00665,01,CUSfname665,CUSlname665,none,none,none,none,none,none
00666,01,CUSfname666,CUSlname666,none,none,none,none,none,none
00667,01,CUSfname667,CUSlname667,none,none,none,none,none,none
00668,01,CUSfname668,CUSlname668,none,none,none,none,none,none
00669,01,CUSfname669,CUSlname669,none,none,none,none,none,none
00670,01,CUSfname670,CUSlname670,none,none,none,none,none,none
00671,01,CUSfname671,CUSlname671,none,none,none,none,none,none
00672,01,CUSfname672,CUSlname672,none,none,none,none,none,none
00673,01,CUSfname673,CUSlname673,none,none,none,none,none,none
00674,01,CUSfname674,CUSlname674,none,none,none,none,none,none
00675,01,CUSfname675,CUSlname675,none,none,none,none,none,none
00676,01,CUSfname676,CUSlname676,none,none,none,none,none,none
00677,01,CUSfname677,CUSlname677,none,none,none,none,none,none
00678,01,CUSfname678,CUSlname678,none,none,none,none,none,none
00679,01,CUSfname679,CUSlname679,none,none,none,none,none,none
00680,01,CUSfname680,CUSlname680,none,none,none,none,none,none
00681,01,CUSfname681,CUSlname681,none,none,none,none,none,none
00682,01,CUSfname682,CUSlname682,none,none,none,none,none,none
00683,01,CUSfname683,CUSlname683,none,none,none,none,none,none
00684,01,CUSfname684,CUSlname684,none,none,none,none,none,none
00685,01,CUSfname685,CUSlname685,none,none,none,none,none,none
00686,01,CUSfname686,CUSlname686,none,none,none,none,none,none
00687,01,CUSfname687,CUSlname687,none,none,none,none,none,none
00688,01,CUSfname688,CUSlname688,none,none,none,none,none,none
00689,01,CUSfname689,CUSlname689,none,none,none,none,none,none
00690,01,CUSfname690,CUSlname690,none,none,none,none,none,none
00691,01,CUSfname691,CUSlname691,none,none,none,none,none,none
00692,01,CUSfname692,CUSlname692,none,none,none,none,none,none
00693,01,CUSfname693,CUSlname693,none,none,none,none,none,none
00694,01,CUSfname694,CUSlname694,none,none,none,none,none,none
00695,01,CUSfname695,CUSlname695,none,none,none,none,none,none
00696,01,CUSfname696,CUSlname696,none,none,none,none,none,none
00697,01,CUSfname697,CUSlname697,none,none,none,none,none,none
00698,01,CUSfname698,CUSlname698,none,none,none,none,none,none
00699,01,CUSfname699,CUSlname699,none,none,none,none,none,none
00700,01,CUSfname700,CUSlname700,none,none,none,none,none,none
00701,01,CUSfname701,CUSlname701,none,none,none,none,none,none
00702,01,CUSfname702,CUSlname702,none,none,none,none,none,none
00703,01,CUSfname703,CUSlname703,none,none,none,none,none,none
00704,01,CUSfname704,CUSlname704,none,none,none,none,none,none
00705,01,CUSfname705,CUSlname705,none,none,none,none,none,none
00706,01,CUSfname706,CUSlname706,none,none,none,none,none,none
00707,01,CUSfname707,CUSlname707,none,none,none,none,none,none
00708,01,CUSfname708,CUSlname708,none,none,none,none,none,none
