agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
305,82990780,34,อินทรประกันภัย,none,4873,24/3/2015
305,82990781,3123,อินทรประกันภัย,INT011,2037,26/6/2018
2,82990782,3632,อินทรประกันภัย,none,4922,5/7/2016
697,82990784,1737,อาคเนย์ประกันภัย,none,68,5/7/2016
565,82990785,1640,อินทรประกันภัย,none,3559,7/4/2015
136,82990786,261,อินทรประกันภัย,none,55,7/4/2015
28,82990788,3325,อินทรประกันภัย,none,2141,4/6/2016
203,82990789,1834,อินทรประกันภัย,none,1375,26/5/2017
2,82990790,1229,อาคเนย์ประกันภัย,none,490,26/5/2017
305,82990792,3180,MSIG ประกันภัย,none,2773,4/6/2016
697,82990794,179,อินทรประกันภัย,none,52,19/6/2018
1,82990796,3799,อินทรประกันภัย,INT006,1771,19/6/2018
697,82990797,2830,อินทรประกันภัย,none,3743,16/6/2015
701,82990798,1331,อลิอันซ์ ซี.พี. ประกันภัย,none,3837,1/6/2016
131,82990799,833,อินทรประกันภัย,none,376,1/6/2016
131,82990800,116,MSIG ประกันภัย,none,2724,31/5/2017
28,82990801,2990,อินทรประกันภัย,none,3510,5/6/2017
1,82990803,585,อินทรประกันภัย,INT012,1834,4/6/2016
118,82990804,890,อินทรประกันภัย,none,1358,11/6/2018
153,82990805,4196,อาคเนย์ประกันภัย,none,1966,11/6/2018
307,82990809,3658,อินทรประกันภัย,none,1386,13/6/2015
701,82990810,2320,เอเชียประกันภัย 1950,none,2264,4/6/2016
701,82990811,4300,อินทรประกันภัย,none,133,13/6/2015
701,82990812,1875,อินทรประกันภัย,none,4459,26/5/2017
697,82990813,3458,อินทรประกันภัย,none,1838,29/3/2016
701,82990814,1331,อินทรประกันภัย,none,1521,15/6/2016
709,82990815,2073,อินทรประกันภัย,none,3717,22/6/2017
450,82990816,3600,อินทรประกันภัย,none,657,17/6/2015
709,82990818,1253,อินทรประกันภัย,none,98,15/6/2016
1,82990819,4448,อินทรประกันภัย,none,73,17/6/2015
701,82990820,1528,MSIG ประกันภัย,none,4340,13/8/2015
115,82990821,4409,อินทรประกันภัย,none,1146,11/6/2015
599,82990822,3144,อาคเนย์ประกันภัย,none,844,6/6/2017
36,82990823,2074,อินทรประกันภัย,INT012,730,6/6/2017
236,82990824,211,อินทรประกันภัย,none,2135,28/5/2018
307,82990825,1165,อินทรประกันภัย,none,4297,3/3/2015
307,82990826,1165,ประกันคุ้มภัย,none,877,4/7/2018
307,82990827,1774,อินทรประกันภัย,none,3895,4/7/2018
701,82990828,2734,ไทยไพบูลย์ประกันภัย,none,4710,13/9/2016
97,82990830,2826,อินทรประกันภัย,none,1014,23/9/2015
711,82990831,3614,อินทรประกันภัย,INT068,4272,31/8/2016
701,82990833,122,MSIG ประกันภัย,none,4737,3/9/2015
701,82990834,3752,อินทรประกันภัย,none,3048,30/4/2016
599,82990835,3185,สินทรัพย์ประกันภัย,none,643,29/12/2015
709,82990836,3598,อินทรประกันภัย,none,2033,13/10/2017
701,82990837,842,อินทรประกันภัย,INT006,2621,8/4/2016
701,82990838,4169,ทิพยประกันภัย,none,4335,7/11/2016
2,82990839,1592,อินทรประกันภัย,none,3860,2/11/2015
1,82990840,236,อินทรประกันภัย,INT034,469,2/11/2015
709,82990841,4149,อาคเนย์ประกันภัย,none,793,5/11/2016
51,82990843,1230,อินทรประกันภัย,none,94,7/11/2017
35,82990844,4424,อินทรประกันภัย,none,1531,6/8/2016
709,82990845,958,อินทรประกันภัย,none,1809,6/8/2016
701,83244146,2268,สินทรัพย์ประกันภัย,none,2818,19/10/2015
709,83244148,3130,อาคเนย์ประกันภัย,none,1566,19/10/2016
28,83244149,1375,อินทรประกันภัย,none,2539,19/10/2015
232,83244150,128,อาคเนย์ประกันภัย,none,851,19/10/2016
236,83244151,4445,อินทรประกันภัย,INT016,1543,21/11/2015
149,83244152,374,อาคเนย์ประกันภัย,none,1546,24/11/2016
702,83244154,4051,อินทรประกันภัย,none,3818,21/11/2015
1,83244155,1918,MSIG ประกันภัย,none,91,6/12/2016
8,83244156,1464,อินทรประกันภัย,none,746,8/1/2016
709,83244157,665,อินทรประกันภัย,INT035,5108,30/1/2016
709,83244158,1905,อินทรประกันภัย,INT040,3624,23/6/2016
203,83244159,2470,อินทรประกันภัย,none,1533,6/2/2016
697,83244160,1701,อินทรประกันภัย,INT039,5362,11/10/2017
149,83244161,93,เจ้าพระยาประกันภัย,none,1583,1/10/2016
697,83244162,3834,อินทรประกันภัย,none,101,6/10/2016
697,83244163,1795,อินทรประกันภัย,none,98,10/10/2017
149,83244164,3930,ประกันคุ้มภัย,none,2195,1/2/2016
697,83244167,1847,อินทรประกันภัย,none,2721,5/1/2016
1,83244168,1918,อินทรประกันภัย,INT068,4128,19/12/2016
709,83244169,1505,อินทรประกันภัย,INT016,2216,20/12/2016
203,83244170,362,อินทรประกันภัย,none,2359,6/9/2016
697,83244171,333,อินทรประกันภัย,none,2543,6/9/2016
483,83244172,1904,อินทรประกันภัย,none,1105,23/1/2018
709,83244173,988,อินทรประกันภัย,none,932,16/1/2017
697,83625473,4136,อินทรประกันภัย,none,3668,5/3/2016
122,83625475,734,เมืองไทยประกันภัย,none,862,5/5/2016
713,83625476,1245,อินทรประกันภัย,INT034,915,22/1/2018
138,83625478,555,สินทรัพย์ประกันภัย,none,117,22/1/2018
36,83625479,2250,อินทรประกันภัย,none,3930,13/2/2016
56,83625480,3315,อาคเนย์ประกันภัย,none,2007,27/1/2016
149,83625482,3585,อินทรประกันภัย,INT016,1832,18/2/2016
153,83625483,2513,อินทรประกันภัย,none,3166,21/2/2017
713,83625484,3739,ทิพยประกันภัย,none,2053,15/2/2016
713,83625485,1573,อินทรประกันภัย,INT068,4211,22/2/2017
31,83625486,3120,อาคเนย์ประกันภัย,none,192,21/11/2017
1,83625487,1153,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,1154,18/2/2016
1,83625488,981,อินทรประกันภัย,INT068,4750,18/2/2016
702,83625489,2640,อินทรประกันภัย,none,2681,14/3/2016
35,83625490,3551,อินทรประกันภัย,INT016,4851,14/3/2016
709,83625491,2181,อาคเนย์ประกันภัย,none,111,3/4/2016
1,83625492,4247,อินทรประกันภัย,none,5359,16/2/2016
709,83625493,3765,อินทรประกันภัย,INT034,4948,3/5/2016
1,83625494,1717,อาคเนย์ประกันภัย,none,827,22/7/2017
1,83625495,1717,อินทรประกันภัย,none,828,21/1/2016
28,83625496,3985,สินทรัพย์ประกันภัย,none,117,20/6/2016
709,83625497,141,อินทรประกันภัย,INT016,5072,10/3/2016
437,83625498,2750,MSIG ประกันภัย,none,688,5/10/2015
269,83625499,2667,อินทรประกันภัย,none,4474,17/3/2017
64,83625500,512,ทิพยประกันภัย,none,2727,5/8/2016
64,83625501,512,ทิพยประกันภัย,none,2727,1/6/2016
702,83625502,2114,อินทรประกันภัย,INT016,2671,31/3/2018
203,83625503,3150,อินทรประกันภัย,none,110,31/3/2018
64,83625504,4248,อินทรประกันภัย,none,118,21/4/2016
203,83625505,1490,อินทรประกันภัย,none,1275,21/4/2016
709,83625506,2440,อินทรประกันภัย,none,1595,17/7/2018
1,83625509,4143,อลิอันซ์ ซี.พี. ประกันภัย,ALI089,4468,17/7/2018
2,83625510,1686,ไทยไพบูลย์ประกันภัย,THP007,3420,12/7/2016
697,83625511,2977,อินทรประกันภัย,INT068,4348,1/7/2017
709,83625512,1676,อาคเนย์ประกันภัย,none,150,1/7/2017
2,83625513,251,อินทรประกันภัย,INT016,5014,12/7/2016
46,83625514,2198,อินทรประกันภัย,none,4410,2/1/2017
118,83625516,2297,อินทรประกันภัย,none,4204,11/10/2017
709,83625517,3377,อินทรประกันภัย,none,1134,30/1/2018
203,83625518,633,อินทรประกันภัย,none,1257,23/7/2016
320,83625519,2360,MSIG ประกันภัย,none,4268,2/8/2016
302,83625520,1638,อินทรประกันภัย,INT042,5313,20/8/2016
698,83625521,101,อินทรประกันภัย,INT011,2450,21/8/2016
35,83625528,2085,อาคเนย์ประกันภัย,none,2078,22/8/2017
153,83625529,4196,อินทรประกันภัย,none,153,24/7/2017
1,83625530,3719,อินทรประกันภัย,none,2385,24/7/2017
614,83625533,3332,อินทรประกันภัย,none,2098,26/7/2016
1,83625534,3983,อินทรประกันภัย,INT016,107,26/7/2016
