agent_code ,doc_nbr,cus_id,company_order,package_id,car_id,post_date
0701,82990763,00978,อาคเนย์ประกันภัย,AKA004,004292,6/5/2017
0028,82990764,02796,อินทรประกันภัย,none,004762,3/6/2016
0305,82990765,02428,อาคเนย์ประกันภัย,none,000634,30/5/2016
0572,82990766,03941,อินทรประกันภัย,none,000612,29/4/2015
0701,82990767,00509,ทิพยประกันภัย,none,004335,30/1/2016
0701,82990768,01693,อินทรประกันภัย,none,004000,30/1/2016
0697,82990769,00133,อินทรประกันภัย,INT009,002051,16/6/2017
0002,82990770,03385,อาคเนย์ประกันภัย,none,000128,16/6/2017
0002,82990771,03010,ทิพยประกันภัย,none,000633,16/6/2015
0002,82990772,03035,อินทรประกันภัย,none,004843,26/5/2016
0697,82990773,01931,อินทรประกันภัย,INT016,004602,26/5/2016
0697,82990774,00511,อาคเนย์ประกันภัย,none,002506,26/2/2015
0709,82990775,00479,อินทรประกันภัย,INT011,004535,21/7/2015
0277,82990776,01605,อินทรประกันภัย,none,000391,6/6/2016
0203,82990777,04063,อินทรประกันภัย,none,002023,26/5/2017
0697,82990778,03630,อินทรประกันภัย,none,000046,22/6/2017
0709,82990779,00917,อาคเนย์ประกันภัย,none,000056,17/7/2015
0305,82990780,00034,อินทรประกันภัย,none,004873,24/3/2015
0305,82990781,03123,อินทรประกันภัย,INT011,002037,26/6/2018
0002,82990782,03632,อินทรประกันภัย,none,004922,5/7/2016
0697,82990784,01737,อาคเนย์ประกันภัย,none,000068,5/7/2016
0565,82990785,01640,อินทรประกันภัย,none,003559,7/4/2015
0136,82990786,00261,อินทรประกันภัย,none,000055,7/4/2015
0028,82990788,03325,อินทรประกันภัย,none,002141,4/6/2016
0203,82990789,01834,อินทรประกันภัย,none,001375,26/5/2017
0002,82990790,01229,อาคเนย์ประกันภัย,none,000490,26/5/2017
0305,82990792,03180,MSIG ประกันภัย,none,002773,4/6/2016
0697,82990794,00179,อินทรประกันภัย,none,000052,19/6/2018
0001,82990796,03799,อินทรประกันภัย,INT006,001771,19/6/2018
0697,82990797,02830,อินทรประกันภัย,none,003743,16/6/2015
0701,82990798,01331,อลิอันซ์ ซี.พี. ประกันภัย,none,003837,1/6/2016
0131,82990799,00833,อินทรประกันภัย,none,000376,1/6/2016
0131,82990800,00116,MSIG ประกันภัย,none,002724,31/5/2017
0028,82990801,02990,อินทรประกันภัย,none,003510,5/6/2017
0001,82990803,00585,อินทรประกันภัย,INT012,001834,4/6/2016
0118,82990804,00890,อินทรประกันภัย,none,001358,11/6/2018
0153,82990805,04196,อาคเนย์ประกันภัย,none,001966,11/6/2018
0307,82990809,03658,อินทรประกันภัย,none,001386,13/6/2015
0701,82990810,02320,เอเชียประกันภัย 1950,none,002264,4/6/2016
0701,82990811,04300,อินทรประกันภัย,none,000133,13/6/2015
0701,82990812,01875,อินทรประกันภัย,none,004459,26/5/2017
0697,82990813,03458,อินทรประกันภัย,none,001838,29/3/2016
0701,82990814,01331,อินทรประกันภัย,none,001521,15/6/2016
0709,82990815,02073,อินทรประกันภัย,none,003717,22/6/2017
0450,82990816,03600,อินทรประกันภัย,none,000657,17/6/2015
0709,82990818,01253,อินทรประกันภัย,none,000098,15/6/2016
0001,82990819,04448,อินทรประกันภัย,none,000073,17/6/2015
0701,82990820,01528,MSIG ประกันภัย,none,004340,13/8/2015
0115,82990821,04409,อินทรประกันภัย,none,001146,11/6/2015
0599,82990822,03144,อาคเนย์ประกันภัย,none,000844,6/6/2017
0036,82990823,02074,อินทรประกันภัย,INT012,000730,6/6/2017
0236,82990824,00211,อินทรประกันภัย,none,002135,28/5/2018
0307,82990825,01165,อินทรประกันภัย,none,004297,3/3/2015
0307,82990826,01165,ประกันคุ้มภัย,none,000877,4/7/2018
0307,82990827,01774,อินทรประกันภัย,none,003895,4/7/2018
0701,82990828,02734,ไทยไพบูลย์ประกันภัย,none,004710,13/9/2016
0097,82990830,02826,อินทรประกันภัย,none,001014,23/9/2015
0711,82990831,03614,อินทรประกันภัย,INT068,004272,31/8/2016
0701,82990833,00122,MSIG ประกันภัย,none,004737,3/9/2015
0701,82990834,03752,อินทรประกันภัย,none,003048,30/4/2016
0599,82990835,03185,สินทรัพย์ประกันภัย,none,000643,29/12/2015
0709,82990836,03598,อินทรประกันภัย,none,002033,13/10/2017
0701,82990837,00842,อินทรประกันภัย,INT006,002621,8/4/2016
0701,82990838,04169,ทิพยประกันภัย,none,004335,7/11/2016
0002,82990839,01592,อินทรประกันภัย,none,003860,2/11/2015
0001,82990840,00236,อินทรประกันภัย,INT034,000469,2/11/2015
0709,82990841,04149,อาคเนย์ประกันภัย,none,000793,5/11/2016
0051,82990843,01230,อินทรประกันภัย,none,000094,7/11/2017
0035,82990844,04424,อินทรประกันภัย,none,001531,6/8/2016
0709,82990845,00958,อินทรประกันภัย,none,001809,6/8/2016
0701,83244146,02268,สินทรัพย์ประกันภัย,none,002818,19/10/2015
0709,83244148,03130,อาคเนย์ประกันภัย,none,001566,19/10/2016
0028,83244149,01375,อินทรประกันภัย,none,002539,19/10/2015
0232,83244150,00128,อาคเนย์ประกันภัย,none,000851,19/10/2016
0236,83244151,04445,อินทรประกันภัย,INT016,001543,21/11/2015
0149,83244152,00374,อาคเนย์ประกันภัย,none,001546,24/11/2016
0702,83244154,04051,อินทรประกันภัย,none,003818,21/11/2015
0001,83244155,01918,MSIG ประกันภัย,none,000091,6/12/2016
0008,83244156,01464,อินทรประกันภัย,none,000746,8/1/2016
0709,83244157,00665,อินทรประกันภัย,INT035,005108,30/1/2016
0709,83244158,01905,อินทรประกันภัย,INT040,003624,23/6/2016
0203,83244159,02470,อินทรประกันภัย,none,001533,6/2/2016
0697,83244160,01701,อินทรประกันภัย,INT039,005362,11/10/2017
0149,83244161,00093,เจ้าพระยาประกันภัย,none,001583,1/10/2016
0697,83244162,03834,อินทรประกันภัย,none,000101,6/10/2016
0697,83244163,01795,อินทรประกันภัย,none,000098,10/10/2017
0149,83244164,03930,ประกันคุ้มภัย,none,002195,1/2/2016
0697,83244167,01847,อินทรประกันภัย,none,002721,5/1/2016
0001,83244168,01918,อินทรประกันภัย,INT068,004128,19/12/2016
0709,83244169,01505,อินทรประกันภัย,INT016,002216,20/12/2016
0203,83244170,00362,อินทรประกันภัย,none,002359,6/9/2016
0697,83244171,00333,อินทรประกันภัย,none,002543,6/9/2016
0483,83244172,01904,อินทรประกันภัย,none,001105,23/1/2018
0709,83244173,00988,อินทรประกันภัย,none,000932,16/1/2017
0697,83625473,04136,อินทรประกันภัย,none,003668,5/3/2016
0122,83625475,00734,เมืองไทยประกันภัย,none,000862,5/5/2016
0713,83625476,01245,อินทรประกันภัย,INT034,000915,22/1/2018
0138,83625478,00555,สินทรัพย์ประกันภัย,none,000117,22/1/2018
0036,83625479,02250,อินทรประกันภัย,none,003930,13/2/2016
0056,83625480,03315,อาคเนย์ประกันภัย,none,002007,27/1/2016
0149,83625482,03585,อินทรประกันภัย,INT016,001832,18/2/2016
0153,83625483,02513,อินทรประกันภัย,none,003166,21/2/2017
0713,83625484,03739,ทิพยประกันภัย,none,002053,15/2/2016
0713,83625485,01573,อินทรประกันภัย,INT068,004211,22/2/2017
0031,83625486,03120,อาคเนย์ประกันภัย,none,000192,21/11/2017
0001,83625487,01153,บริษัท นำสินประกันภัย จำกัด (มหาชน),none,001154,18/2/2016
0001,83625488,00981,อินทรประกันภัย,INT068,004750,18/2/2016
0702,83625489,02640,อินทรประกันภัย,none,002681,14/3/2016
0035,83625490,03551,อินทรประกันภัย,INT016,004851,14/3/2016
0709,83625491,02181,อาคเนย์ประกันภัย,none,000111,3/4/2016
0001,83625492,04247,อินทรประกันภัย,none,005359,16/2/2016
