car_id,car_number,brand,car_province,chassis_number,car_model,car_cc,car_type,car_sit,,,,,,,,
000321,1ฒย2015,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000322,1ฒย3072,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000323,1ฒย3668,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000324,1ฒย3763,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000325,1ฒย4556,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000326,1ฒย9033,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000327,1ฒร2423,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000328,1ฒร8337,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000329,1ฒร9047,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000330,1ฒร9149,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000331,1ฒว3415,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000332,1ฒษ1177,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000333,1ฒษ651,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000334,1ฒษ9572,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000335,1ฒส9925,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000336,1ฒฬ9056,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000337,1ฒฬ9303,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000338,1ฒอ3646,none,นครปฐม,none,none,none,none,none,,,,,,,,
000339,1ฒอ7753,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000340,1ฒอ7826,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000341,1ฒฮ6205,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000342,1ณ4891,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000343,1ธ2600,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000344,1ธ6261,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000345,1ผ2142,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000346,1ผ5303,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000347,1ภผ7925,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000348,1มก0049,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000349,1มก1438,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000350,1มก3088,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000351,1มก3656,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000352,1มก4977,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000353,1มก6060,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000354,1มก662,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000355,1มก959,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000356,1ว1446,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000357,1ว4302,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000358,1ว7729,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000359,1ว9953,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000360,1ศ3389,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000361,1ศ8997,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000362,1ษ1765,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000363,1ษ6579,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000364,1ษ6776,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000365,1ษ7391,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000366,1ษ9445,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000367,1ห6452,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000368,1ห7866,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000369,1ฬ4721,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000370,1อ6496,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000371,1อ6726,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000372,1อ9188,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000373,1ฮ5029,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000374,2กก4638,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000375,2กก8745,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000376,2กข1528,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000377,2กข4021,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000378,2กข4882,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000379,2กข6715,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000380,2กค1267,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000381,2กค4483,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000382,2กค5542,none,กาญจนบุรี,none,none,none,none,none,,,,,,,,
000383,2กค5542,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000384,2กค5655,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000385,2กค7848,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000386,2กค8258,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000387,2กฆ5278,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000388,2กฆ9628,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000389,2กง1357,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000390,2กง1725,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000391,2กง4189,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000392,2กง7632,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000393,2กง8418,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000394,2กง8698,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000395,2กจ6623,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000396,2กจ6657,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000397,2กฉ1248,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000398,2กฉ6596,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000399,2กช1178,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000400,2กช1223,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000401,2กช3366,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000402,2กช4767,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000403,2กช610,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000404,2กช8102,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000405,2กช8543,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000406,2กฌ3298,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000407,2กฌ45641,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000408,2กฌ4905,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000409,2กฌ5170,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000410,2กฌ6435,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000411,2กฌ7205,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000412,2กฌ8364,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000413,2กฌ8979,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000414,2กฌ9442,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000415,2กฌ9905,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000416,2กญ2485,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000417,2กญ5210,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000418,2กญ6781,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000419,2กฎ14031,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000420,2กฎ4436,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000421,2กฎ4688,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000422,2กฎ6911,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000423,2กฎ784,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000424,2กฏ4688,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000425,2กฐ6637,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000426,2กฐ8224,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000427,2กฐ876,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000428,2กฐ99001,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000429,2กฒ3378,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000430,2กฒ745,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000431,2กณ1272,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000432,2กณ3010,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000433,2กณ9070,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000434,2กด12671,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000435,2กด6893,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000436,2กด9085,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000437,2กต6893,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000438,2กถ1865,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000439,2กถ3910,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000440,2กถ6762,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000441,2กถ8319,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000442,2กท1394,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000443,2กท3863,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000444,2กท4142,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000445,2กท4886,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000446,2กท5860,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000447,2กธ4589,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000448,2กธ8662,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000449,2กน2872,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000450,2กน6469,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000451,2กน7958,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000452,2กน9544,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000453,2กน9820,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000454,2กบ3426,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000455,2กบ6292,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000456,2กบ9180,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000457,2กผ1647,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000458,2กผ4086,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000459,2กผ5442,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000460,2กพ330,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000461,2กพ4836,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
000462,2กพ8010,none,กรุงเทพมหานคร,none,none,none,none,none,,,,,,,,
